iter	Passed	Remaining
394	118885	31602
395	119168	31296
396	119451	30991
397	119717	30681
398	120001	30376
399	120284	30071
400	120559	29764
401	120839	29458
402	121150	29160
403	121429	28854
404	121711	28549
405	121994	28245
406	122266	27938
407	122553	27634
408	122836	27330
409	123120	27026
410	123401	26721
411	123673	26415
412	123945	26109
413	124233	25806
414	124595	25519
415	124985	25237
416	125276	24935
417	125561	24631
418	125836	24326
419	126120	24022
420	126403	23719
421	126680	23414
422	126952	23109
423	127223	22804
424	127536	22506
425	127847	22208
426	128135	21905
427	128417	21602
428	128692	21298
429	128974	20995
430	129245	20691
431	129522	20387
432	129795	20083
433	130058	19778
434	130335	19475
435	130661	19179
436	130986	18883
437	131270	18581
438	131556	18279
439	131846	17979
440	132148	17679
441	132428	17377
442	132726	17077
443	133029	16778
444	133318	16477
445	133605	16176
446	133886	15874
447	134170	15573
448	134482	15275
449	134761	14973
450	135046	14672
451	135332	14371
452	135629	14071
453	135901	13769
454	136181	13468
455	136467	13167
456	136730	12865
457	137010	12564
458	137294	12263
459	137575	11963
460	137840	11661
461	138133	11361
462	138444	11063
463	138738	10764
464	139019	10463
465	139288	10162
466	139568	9862
467	139861	9563
468	140147	9263
469	140452	8965
470	140807	8669
471	141138	8372
472	141439	8073
473	141729	7774
474	142014	7474
475	142294	7174
476	142628	6877
477	142965	6579
478	143270	6281
479	143567	5981
480	143858	5682
481	144175	5384
482	144461	5084
483	144843	4788
484	145145	4489
485	145407	4188
486	145676	3888
487	145951	3588
488	146225	3289
489	146497	2989
490	146807	2690
491	147109	2392
492	147427	2093
493	147702	1793
494	148008	1495
495	148287	1195
496	148565	896
497	148845	597
498	149151	298
499	149456	0
